"","ID.Ibex","Order.number.of.item","Group","Word","notFit","Likert","V.Mean.Sum","V.SD.Sum","SUBTLWF","Valence","Concreteness","word_length"
"2174","663e3dc82c7986c692d9709d",31,"G","stressful","no",6,2.62,1.36,2.51,"negative","abstract",9
"2175","663e3dc82c7986c692d9709d",37,"G","bossy","no",6,2.86,1.36,1.75,"negative","neutral",5
"2176","663e3dc82c7986c692d9709d",19,"G","painless","no",5,7.4,1.7,1.94,"positive","neutral",8
"2177","663e3dc82c7986c692d9709d",22,"G","sullen","no",7,2.84,1.01,0.57,"negative","neutral",6
"2178","663e3dc82c7986c692d9709d",45,"G","considerate","no",6,7.2,1.2,3.43,"positive","abstract",11
"2179","663e3dc82c7986c692d9709d",35,"G","exhilarating","no",5,7.39,1.2,1.12,"positive","abstract",12
"2180","663e3dc82c7986c692d9709d",32,"G","itchy","no",5,2.53,1.43,2.27,"negative","neutral",5
"2181","663e3dc82c7986c692d9709d",14,"G","immoral","no",6,2.79,1.47,2.61,"negative","abstract",7
"2182","663e3dc82c7986c692d9709d",43,"G","unique","no",3,7.32,1.11,13.65,"positive","abstract",6
"2183","663e3dc82c7986c692d9709d",44,"G","illegitimate","no",3,2.79,1.23,1.33,"negative","abstract",12
"2184","663e3dc82c7986c692d9709d",17,"G","scornful","no",6,2.5,1.15,0.08,"negative","neutral",8
"2185","663e3dc82c7986c692d9709d",18,"G","flattering","no",5,7.14,1.2,3.82,"positive","neutral",10
"2186","663e3dc82c7986c692d9709d",25,"G","elegant","no",3,7,1.2,6.27,"positive","neutral",7
"2187","663e3dc82c7986c692d9709d",29,"G","bulimic","no",6,2.86,1.42,0.57,"negative","neutral",7
"2188","663e3dc82c7986c692d9709d",36,"G","harmonious","no",4,7.7,1.22,0.39,"positive","neutral",10
"2189","663e3dc82c7986c692d9709d",8,"G","luxurious","no",3,7.58,1.95,1.12,"positive","neutral",9
"2190","663e3dc82c7986c692d9709d",13,"G","inoperable","no",2,2.5,1.67,0.65,"negative","neutral",10
"2191","663e3dc82c7986c692d9709d",15,"G","fecal","no",5,2.4,1.14,0.59,"negative","neutral",5
"2192","663e3dc82c7986c692d9709d",24,"G","soulful","no",5,7.1,1.25,0.43,"positive","neutral",7
"2193","663e3dc82c7986c692d9709d",34,"G","seasick","no",6,1.89,1.29,1.37,"negative","neutral",7
"2194","663e3dc82c7986c692d9709d",11,"G","divine","no",3,7.15,1.42,11.65,"positive","abstract",6
"2195","663e3dc82c7986c692d9709d",23,"G","gory","no",3,2.57,1.66,0.73,"negative","neutral",4
"2196","663e3dc82c7986c692d9709d",42,"G","artistic","no",5,7,1.17,4.92,"positive","neutral",8
"2197","663e3dc82c7986c692d9709d",40,"G","enthusiastic","no",6,7.55,1.61,2.78,"positive","neutral",12
"2198","663e3dc82c7986c692d9709d",12,"G","abundant","no",3,7.55,1.39,0.57,"positive","neutral",8
"2199","663e3dc82c7986c692d9709d",20,"G","unhealthy","no",3,2.55,1.47,1.63,"negative","neutral",9
"2200","663e3dc82c7986c692d9709d",30,"G","murderous","no",6,2.05,1.67,1.82,"negative","neutral",9
"2201","663e3dc82c7986c692d9709d",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"2202","663e3dc82c7986c692d9709d",21,"G","penniless","no",5,2.55,1.1,1.24,"negative","neutral",9
"2203","663e3dc82c7986c692d9709d",4,"G","courageous","no",6,8.05,0.71,3.16,"positive","abstract",10
"2204","6272c50e0f591ac1dc8c2e02",30,"A","comatose","no",1,2,1,0.98,"negative","neutral",8
"2205","6272c50e0f591ac1dc8c2e02",14,"A","frightening","no",6,2.58,1.61,5.76,"negative","neutral",11
"2206","6272c50e0f591ac1dc8c2e02",44,"A","nauseating","no",1,2.73,1.45,0.59,"negative","neutral",10
"2207","6272c50e0f591ac1dc8c2e02",36,"A","smelly","no",1,2.68,1.46,4.14,"negative","neutral",6
"2208","6272c50e0f591ac1dc8c2e02",25,"A","ancient","yes",4,7.24,1.18,21.67,"positive","neutral",7
"2209","6272c50e0f591ac1dc8c2e02",23,"A","extraordinary","yes",4,7.45,1.39,15.12,"positive","neutral",13
"2210","6272c50e0f591ac1dc8c2e02",15,"A","intelligent","no",6,7.6,1.35,13.51,"positive","neutral",11
"2211","6272c50e0f591ac1dc8c2e02",4,"A","lively","no",4,7.12,1.36,4.06,"positive","neutral",6
"2212","6272c50e0f591ac1dc8c2e02",10,"A","adoring","no",7,7.38,1.32,0.69,"positive","neutral",7
"2213","6272c50e0f591ac1dc8c2e02",35,"A","unpaid","yes",4,2.58,1.3,1,"negative","neutral",6
"2214","6272c50e0f591ac1dc8c2e02",31,"A","colic","no",1,2.95,1.43,0.51,"negative","neutral",5
"2215","6272c50e0f591ac1dc8c2e02",29,"A","unforgiving","no",7,2.41,1.59,0.51,"negative","abstract",11
"2216","6272c50e0f591ac1dc8c2e02",18,"A","gorgeous","no",1,7.57,1.66,24.06,"positive","neutral",8
"2217","6272c50e0f591ac1dc8c2e02",11,"A","gruesome","yes",4,2.89,1.41,2.04,"negative","neutral",8
"2218","6272c50e0f591ac1dc8c2e02",27,"A","disappointing","no",7,2.79,1.13,3.43,"negative","abstract",13
"2219","6272c50e0f591ac1dc8c2e02",5,"A","coronary","yes",4,2.62,1.47,1.98,"negative","neutral",8
"2220","6272c50e0f591ac1dc8c2e02",12,"A","joyful","no",7,8.21,0.98,1.49,"positive","neutral",6
"2221","6272c50e0f591ac1dc8c2e02",43,"A","splendid","yes",4,7.62,1.28,11.67,"positive","abstract",8
"2222","6272c50e0f591ac1dc8c2e02",7,"A","delightful","yes",4,7.38,1.83,9.2,"positive","neutral",10
"2223","6272c50e0f591ac1dc8c2e02",40,"A","irritating","no",4,2.63,1.42,2.18,"negative","neutral",10
"2224","6272c50e0f591ac1dc8c2e02",39,"A","racist","no",7,2.05,1.69,4.82,"negative","neutral",6
"2225","6272c50e0f591ac1dc8c2e02",37,"A","hateful","no",7,1.9,0.91,2,"negative","neutral",7
"2226","6272c50e0f591ac1dc8c2e02",16,"A","compassionate","no",7,7.95,1.22,1.78,"positive","abstract",13
"2227","6272c50e0f591ac1dc8c2e02",13,"A","sinister","no",6,2.63,1.57,2.18,"negative","neutral",8
"2228","6272c50e0f591ac1dc8c2e02",26,"A","spectacular","no",4,7.5,1.36,5.67,"positive","abstract",11
"2229","6272c50e0f591ac1dc8c2e02",34,"A","fashionable","no",4,7.33,1.43,1.92,"positive","abstract",11
"2230","6272c50e0f591ac1dc8c2e02",21,"A","vile","yes",4,2.21,1.44,4.43,"negative","neutral",4
"2231","6272c50e0f591ac1dc8c2e02",20,"A","fluffy","no",1,7.11,1.29,3.63,"positive","neutral",6
"2232","6272c50e0f591ac1dc8c2e02",33,"A","inexpensive","yes",4,7.63,1.46,0.73,"positive","neutral",11
"2233","6272c50e0f591ac1dc8c2e02",42,"A","sickening","no",2,2.53,1.58,0.9,"negative","neutral",9
"2234","6272c50e0f591ac1dc8c2e02",8,"A","revolting","no",2,2.47,1.9,1.92,"negative","neutral",9
"2235","6272c50e0f591ac1dc8c2e02",41,"A","deteriorating","no",1,2.63,1.3,0.65,"negative","neutral",13
"2236","6272c50e0f591ac1dc8c2e02",38,"A","infuriating","no",6,2.63,1.21,0.49,"negative","neutral",11
"2237","6272c50e0f591ac1dc8c2e02",24,"A","unreliable","no",6,2.74,1.19,1.67,"negative","abstract",10
"2238","6272c50e0f591ac1dc8c2e02",17,"A","excruciating","no",1,2.1,1.51,1.31,"negative","neutral",12
"2239","6272c50e0f591ac1dc8c2e02",19,"A","horrid","no",4,2.68,1.38,2.45,"negative","neutral",6
"2240","6272c50e0f591ac1dc8c2e02",22,"A","horrendous","no",5,2.58,1.39,1.02,"negative","neutral",10
"2241","6272c50e0f591ac1dc8c2e02",6,"A","homicidal","no",3,2,1.2,2.02,"negative","abstract",9
"2242","6272c50e0f591ac1dc8c2e02",32,"A","convenient","no",5,7.15,1.5,8.55,"positive","abstract",10
"2243","6272c50e0f591ac1dc8c2e02",9,"A","fragrant","no",1,7.05,1.18,0.71,"positive","neutral",8
"2244","6272c50e0f591ac1dc8c2e02",28,"A","useful","no",4,7.1,1.25,13.12,"positive","neutral",6
"2245","638b951008b4843ccdbc4e15",37,"B","delicious","no",7,7.38,1.83,21.53,"positive","neutral",9
"2246","638b951008b4843ccdbc4e15",22,"B","respectful","no",7,7.45,1.26,1.9,"positive","neutral",10
"2247","638b951008b4843ccdbc4e15",24,"B","affordable","yes",4,7.52,1.44,0.65,"positive","neutral",10
"2248","638b951008b4843ccdbc4e15",6,"B","enlightening","no",7,7,1.52,0.73,"positive","abstract",12
"2249","638b951008b4843ccdbc4e15",13,"B","degenerate","no",4,2.7,1.3,1.82,"negative","neutral",10
"2250","638b951008b4843ccdbc4e15",12,"B","ailing","no",1,2.95,1.43,0.51,"negative","neutral",6
"2251","638b951008b4843ccdbc4e15",35,"B","gracious","no",7,7.23,1.23,7.16,"positive","neutral",8
"2252","638b951008b4843ccdbc4e15",18,"B","overworked","no",1,1.9,1.04,0.98,"negative","neutral",10
"2253","638b951008b4843ccdbc4e15",33,"B","seasoned","no",1,7.16,1.42,0.98,"positive","neutral",8
"2254","638b951008b4843ccdbc4e15",43,"B","satisfied","no",4,7.16,1.26,15.51,"positive","neutral",9
"2255","638b951008b4843ccdbc4e15",25,"B","confident","no",7,7.56,1.14,10.65,"positive","neutral",9
"2256","638b951008b4843ccdbc4e15",4,"B","unpleasant","no",1,2.53,1.43,6.1,"negative","abstract",10
"2257","638b951008b4843ccdbc4e15",19,"B","disloyal","no",7,2.27,1.22,0.96,"negative","abstract",8
"2258","638b951008b4843ccdbc4e15",14,"B","negligent","no",1,2.05,1.28,1,"negative","abstract",9
"2259","638b951008b4843ccdbc4e15",23,"B","witty","no",7,7.25,1.21,3.2,"positive","neutral",5
"2260","638b951008b4843ccdbc4e15",44,"B","exquisite","no",4,7.53,1.26,4.18,"positive","abstract",9
"2261","638b951008b4843ccdbc4e15",32,"B","delighted","no",7,7.74,1.05,12.94,"positive","neutral",9
"2262","638b951008b4843ccdbc4e15",34,"B","anguished","no",1,2.78,1.46,0.25,"negative","neutral",9
"2263","638b951008b4843ccdbc4e15",31,"B","triumphant","no",7,7.45,1.6,1.37,"positive","abstract",10
"2264","638b951008b4843ccdbc4e15",17,"B","disorderly","no",4,2.95,1.39,1.35,"negative","neutral",10
"2265","638b951008b4843ccdbc4e15",39,"B","ungrateful","no",7,2.68,1.45,4.61,"negative","abstract",10
"2266","638b951008b4843ccdbc4e15",30,"B","conceited","no",7,2.75,1.37,1.84,"negative","abstract",9
"2267","638b951008b4843ccdbc4e15",36,"B","adorable","yes",4,7.4,1.6,10.53,"positive","abstract",8
"2268","638b951008b4843ccdbc4e15",26,"B","dismal","no",4,2.6,1.39,0.94,"negative","neutral",6
"2269","638b951008b4843ccdbc4e15",41,"B","humiliating","yes",7,2.16,1.57,5.88,"negative","abstract",11
"2270","638b951008b4843ccdbc4e15",29,"B","oceanic","yes",4,7.45,1.26,0.61,"positive","neutral",7
"2271","638b951008b4843ccdbc4e15",7,"B","gentle","no",1,7.42,1.72,16.55,"positive","neutral",6
"2272","638b951008b4843ccdbc4e15",28,"B","beloved","no",7,7.38,2.13,12.76,"positive","neutral",7
"2273","638b951008b4843ccdbc4e15",40,"B","traitorous","yes",4,2.32,1.11,0.47,"negative","abstract",10
"2274","638b951008b4843ccdbc4e15",42,"B","euphoric","no",1,7.8,1.4,0.41,"positive","neutral",8
"2275","638b951008b4843ccdbc4e15",27,"B","bankrupt","yes",4,2.21,1.27,2.8,"negative","neutral",8
"2276","638b951008b4843ccdbc4e15",21,"B","lovable","no",7,8.26,0.99,1.78,"positive","abstract",7
"2277","638b951008b4843ccdbc4e15",11,"B","bloated","no",1,2.8,1.11,1.69,"negative","neutral",7
"2278","638b951008b4843ccdbc4e15",5,"B","lethal","no",7,2.48,1.47,5.67,"negative","neutral",6
"2279","638b951008b4843ccdbc4e15",15,"B","adventurous","yes",4,7.37,1.01,1.22,"positive","abstract",11
"2280","638b951008b4843ccdbc4e15",16,"B","distraught","yes",4,2.81,1.47,1.55,"negative","neutral",10
"2281","638b951008b4843ccdbc4e15",9,"B","playful","no",4,7.63,1.21,1.16,"positive","neutral",7
"2282","638b951008b4843ccdbc4e15",10,"B","faceless","no",1,2.58,1.74,0.73,"negative","neutral",8
"2283","638b951008b4843ccdbc4e15",8,"B","flowery","no",1,7.47,1.22,0.67,"positive","neutral",7
"2284","638b951008b4843ccdbc4e15",20,"B","colorful","yes",4,7.43,1.4,3.2,"positive","neutral",8
"2285","638b951008b4843ccdbc4e15",38,"B","yummy","no",1,7.52,1.94,4.47,"positive","neutral",5
"2286","656de95d96d9c1b0bfa2ba83",36,"G","harmonious","no",7,7.7,1.22,0.39,"positive","neutral",10
"2287","656de95d96d9c1b0bfa2ba83",11,"G","divine","no",4,7.15,1.42,11.65,"positive","abstract",6
"2288","656de95d96d9c1b0bfa2ba83",22,"G","sullen","no",7,2.84,1.01,0.57,"negative","neutral",6
"2289","656de95d96d9c1b0bfa2ba83",24,"G","soulful","no",7,7.1,1.25,0.43,"positive","neutral",7
"2290","656de95d96d9c1b0bfa2ba83",19,"G","painless","no",1,7.4,1.7,1.94,"positive","neutral",8
"2291","656de95d96d9c1b0bfa2ba83",38,"G","optimum","no",4,7.38,1.77,0.65,"positive","abstract",7
"2292","656de95d96d9c1b0bfa2ba83",39,"G","unforgivable","no",7,2.33,1.61,1.96,"negative","abstract",12
"2293","656de95d96d9c1b0bfa2ba83",30,"G","murderous","no",4,2.05,1.67,1.82,"negative","neutral",9
"2294","656de95d96d9c1b0bfa2ba83",7,"G","irresponsible","no",4,2.5,1.4,4.65,"negative","neutral",13
"2295","656de95d96d9c1b0bfa2ba83",29,"G","bulimic","no",1,2.86,1.42,0.57,"negative","neutral",7
"2296","656de95d96d9c1b0bfa2ba83",41,"G","bloodthirsty","no",7,2.55,1.76,0.96,"negative","neutral",12
"2297","656de95d96d9c1b0bfa2ba83",33,"G","heavenly","no",4,7.89,1.52,5.53,"positive","abstract",8
"2298","656de95d96d9c1b0bfa2ba83",10,"G","talented","no",4,7.95,1.07,11.39,"positive","neutral",8
"2299","656de95d96d9c1b0bfa2ba83",14,"G","immoral","no",7,2.79,1.47,2.61,"negative","abstract",7
"2300","656de95d96d9c1b0bfa2ba83",25,"G","elegant","no",4,7,1.2,6.27,"positive","neutral",7
"2301","656de95d96d9c1b0bfa2ba83",15,"G","fecal","no",1,2.4,1.14,0.59,"negative","neutral",5
"2302","656de95d96d9c1b0bfa2ba83",18,"G","flattering","no",4,7.14,1.2,3.82,"positive","neutral",10
"2303","656de95d96d9c1b0bfa2ba83",8,"G","luxurious","no",1,7.58,1.95,1.12,"positive","neutral",9
"2304","656de95d96d9c1b0bfa2ba83",32,"G","itchy","no",1,2.53,1.43,2.27,"negative","neutral",5
"2305","656de95d96d9c1b0bfa2ba83",27,"G","disgraceful","no",7,2.35,1.35,1.82,"negative","abstract",11
"2306","656de95d96d9c1b0bfa2ba83",5,"G","musical","no",4,7.68,1.21,13.16,"positive","neutral",7
"2307","656de95d96d9c1b0bfa2ba83",42,"G","artistic","no",1,7,1.17,4.92,"positive","neutral",8
"2308","656de95d96d9c1b0bfa2ba83",37,"G","bossy","no",7,2.86,1.36,1.75,"negative","neutral",5
"2309","656de95d96d9c1b0bfa2ba83",35,"G","exhilarating","no",4,7.39,1.2,1.12,"positive","abstract",12
"2310","656de95d96d9c1b0bfa2ba83",26,"G","arrogant","no",7,2.52,1.29,5.22,"negative","neutral",8
"2311","656de95d96d9c1b0bfa2ba83",17,"G","scornful","no",7,2.5,1.15,0.08,"negative","neutral",8
"2312","656de95d96d9c1b0bfa2ba83",12,"G","abundant","yes",1,7.55,1.39,0.57,"positive","neutral",8
"2313","656de95d96d9c1b0bfa2ba83",6,"G","unbearable","no",4,2.1,0.94,2.53,"negative","abstract",10
"2314","656de95d96d9c1b0bfa2ba83",20,"G","unhealthy","no",1,2.55,1.47,1.63,"negative","neutral",9
"2315","656de95d96d9c1b0bfa2ba83",44,"G","illegitimate","no",4,2.79,1.23,1.33,"negative","abstract",12
"2316","656de95d96d9c1b0bfa2ba83",40,"G","enthusiastic","no",7,7.55,1.61,2.78,"positive","neutral",12
"2317","656de95d96d9c1b0bfa2ba83",31,"G","stressful","no",7,2.62,1.36,2.51,"negative","abstract",9
"2318","656de95d96d9c1b0bfa2ba83",45,"G","considerate","no",7,7.2,1.2,3.43,"positive","abstract",11
"2319","656de95d96d9c1b0bfa2ba83",21,"G","penniless","no",1,2.55,1.1,1.24,"negative","neutral",9
"2320","656de95d96d9c1b0bfa2ba83",28,"G","festive","no",4,7.14,1.46,1.92,"positive","neutral",7
"2321","656de95d96d9c1b0bfa2ba83",34,"G","seasick","no",1,1.89,1.29,1.37,"negative","neutral",7
"2322","656de95d96d9c1b0bfa2ba83",9,"G","humorous","no",7,7.81,1.66,1.47,"positive","neutral",8
"2323","656de95d96d9c1b0bfa2ba83",23,"G","gory","no",1,2.57,1.66,0.73,"negative","neutral",4
"2324","656de95d96d9c1b0bfa2ba83",16,"G","crappy","no",4,2.35,1.57,4.96,"negative","abstract",6
"2325","656de95d96d9c1b0bfa2ba83",13,"G","inoperable","no",1,2.5,1.67,0.65,"negative","neutral",10
"2326","656de95d96d9c1b0bfa2ba83",43,"G","unique","no",4,7.32,1.11,13.65,"positive","abstract",6
"2327","656de95d96d9c1b0bfa2ba83",4,"G","courageous","no",7,8.05,0.71,3.16,"positive","abstract",10
"2328","6772be1363ec1102cc8bc48d",22,"A","horrendous","no",6,2.58,1.39,1.02,"negative","neutral",10
"2329","6772be1363ec1102cc8bc48d",32,"A","convenient","yes",4,7.15,1.5,8.55,"positive","abstract",10
"2330","6772be1363ec1102cc8bc48d",18,"A","gorgeous","no",7,7.57,1.66,24.06,"positive","neutral",8
"2331","6772be1363ec1102cc8bc48d",5,"A","coronary","no",1,2.62,1.47,1.98,"negative","neutral",8
"2332","6772be1363ec1102cc8bc48d",24,"A","unreliable","no",7,2.74,1.19,1.67,"negative","abstract",10
"2333","6772be1363ec1102cc8bc48d",35,"A","unpaid","yes",4,2.58,1.3,1,"negative","neutral",6
"2334","6772be1363ec1102cc8bc48d",10,"A","adoring","no",7,7.38,1.32,0.69,"positive","neutral",7
"2335","6772be1363ec1102cc8bc48d",20,"A","fluffy","no",1,7.11,1.29,3.63,"positive","neutral",6
"2336","6772be1363ec1102cc8bc48d",26,"A","spectacular","no",7,7.5,1.36,5.67,"positive","abstract",11
"2337","6772be1363ec1102cc8bc48d",19,"A","horrid","no",7,2.68,1.38,2.45,"negative","neutral",6
"2338","6772be1363ec1102cc8bc48d",23,"A","extraordinary","no",7,7.45,1.39,15.12,"positive","neutral",13
"2339","6772be1363ec1102cc8bc48d",34,"A","fashionable","no",1,7.33,1.43,1.92,"positive","abstract",11
"2340","6772be1363ec1102cc8bc48d",14,"A","frightening","no",7,2.58,1.61,5.76,"negative","neutral",11
"2341","6772be1363ec1102cc8bc48d",33,"A","inexpensive","yes",4,7.63,1.46,0.73,"positive","neutral",11
"2342","6772be1363ec1102cc8bc48d",31,"A","colic","yes",4,2.95,1.43,0.51,"negative","neutral",5
"2343","6772be1363ec1102cc8bc48d",41,"A","deteriorating","yes",4,2.63,1.3,0.65,"negative","neutral",13
"2344","6772be1363ec1102cc8bc48d",38,"A","infuriating","no",7,2.63,1.21,0.49,"negative","neutral",11
"2345","6772be1363ec1102cc8bc48d",44,"A","nauseating","no",7,2.73,1.45,0.59,"negative","neutral",10
"2346","6772be1363ec1102cc8bc48d",17,"A","excruciating","no",7,2.1,1.51,1.31,"negative","neutral",12
"2347","6772be1363ec1102cc8bc48d",37,"A","hateful","no",7,1.9,0.91,2,"negative","neutral",7
"2348","6772be1363ec1102cc8bc48d",30,"A","comatose","no",1,2,1,0.98,"negative","neutral",8
"2349","6772be1363ec1102cc8bc48d",29,"A","unforgiving","no",7,2.41,1.59,0.51,"negative","abstract",11
"2350","6772be1363ec1102cc8bc48d",27,"A","disappointing","no",7,2.79,1.13,3.43,"negative","abstract",13
"2351","6772be1363ec1102cc8bc48d",42,"A","sickening","no",1,2.53,1.58,0.9,"negative","neutral",9
"2352","6772be1363ec1102cc8bc48d",7,"A","delightful","no",7,7.38,1.83,9.2,"positive","neutral",10
"2353","6772be1363ec1102cc8bc48d",43,"A","splendid","no",7,7.62,1.28,11.67,"positive","abstract",8
"2354","6772be1363ec1102cc8bc48d",16,"A","compassionate","no",7,7.95,1.22,1.78,"positive","abstract",13
"2355","6772be1363ec1102cc8bc48d",12,"A","joyful","no",7,8.21,0.98,1.49,"positive","neutral",6
"2356","6772be1363ec1102cc8bc48d",15,"A","intelligent","no",7,7.6,1.35,13.51,"positive","neutral",11
"2357","6772be1363ec1102cc8bc48d",21,"A","vile","no",7,2.21,1.44,4.43,"negative","neutral",4
"2358","6772be1363ec1102cc8bc48d",28,"A","useful","no",7,7.1,1.25,13.12,"positive","neutral",6
"2359","6772be1363ec1102cc8bc48d",8,"A","revolting","no",4,2.47,1.9,1.92,"negative","neutral",9
"2360","6772be1363ec1102cc8bc48d",4,"A","lively","no",7,7.12,1.36,4.06,"positive","neutral",6
"2361","6772be1363ec1102cc8bc48d",25,"A","ancient","yes",4,7.24,1.18,21.67,"positive","neutral",7
"2362","6772be1363ec1102cc8bc48d",9,"A","fragrant","no",7,7.05,1.18,0.71,"positive","neutral",8
"2363","6772be1363ec1102cc8bc48d",11,"A","gruesome","no",7,2.89,1.41,2.04,"negative","neutral",8
"2364","6772be1363ec1102cc8bc48d",36,"A","smelly","no",1,2.68,1.46,4.14,"negative","neutral",6
"2365","6772be1363ec1102cc8bc48d",39,"A","racist","no",7,2.05,1.69,4.82,"negative","neutral",6
"2366","6772be1363ec1102cc8bc48d",13,"A","sinister","no",7,2.63,1.57,2.18,"negative","neutral",8
"2367","6772be1363ec1102cc8bc48d",6,"A","homicidal","no",1,2,1.2,2.02,"negative","abstract",9
"2368","6772be1363ec1102cc8bc48d",40,"A","irritating","no",7,2.63,1.42,2.18,"negative","neutral",10
"2369","633dbb46887d82536a9ee265",37,"B","delicious","no",1,7.38,1.83,21.53,"positive","neutral",9
"2370","633dbb46887d82536a9ee265",34,"B","anguished","no",7,2.78,1.46,0.25,"negative","neutral",9
"2371","633dbb46887d82536a9ee265",32,"B","delighted","no",7,7.74,1.05,12.94,"positive","neutral",9
"2372","633dbb46887d82536a9ee265",31,"B","triumphant","no",7,7.45,1.6,1.37,"positive","abstract",10
"2373","633dbb46887d82536a9ee265",27,"B","bankrupt","yes",4,2.21,1.27,2.8,"negative","neutral",8
"2374","633dbb46887d82536a9ee265",12,"B","ailing","no",4,2.95,1.43,0.51,"negative","neutral",6
"2375","633dbb46887d82536a9ee265",15,"B","adventurous","no",7,7.37,1.01,1.22,"positive","abstract",11
"2376","633dbb46887d82536a9ee265",38,"B","yummy","no",1,7.52,1.94,4.47,"positive","neutral",5
"2377","633dbb46887d82536a9ee265",26,"B","dismal","no",4,2.6,1.39,0.94,"negative","neutral",6
"2378","633dbb46887d82536a9ee265",44,"B","exquisite","no",3,7.53,1.26,4.18,"positive","abstract",9
"2379","633dbb46887d82536a9ee265",8,"B","flowery","no",2,7.47,1.22,0.67,"positive","neutral",7
"2380","633dbb46887d82536a9ee265",4,"B","unpleasant","no",4,2.53,1.43,6.1,"negative","abstract",10
"2381","633dbb46887d82536a9ee265",35,"B","gracious","no",7,7.23,1.23,7.16,"positive","neutral",8
"2382","633dbb46887d82536a9ee265",22,"B","respectful","no",7,7.45,1.26,1.9,"positive","neutral",10
"2383","633dbb46887d82536a9ee265",24,"B","affordable","no",1,7.52,1.44,0.65,"positive","neutral",10
"2384","633dbb46887d82536a9ee265",18,"B","overworked","no",7,1.9,1.04,0.98,"negative","neutral",10
"2385","633dbb46887d82536a9ee265",33,"B","seasoned","no",4,7.16,1.42,0.98,"positive","neutral",8
"2386","633dbb46887d82536a9ee265",13,"B","degenerate","no",7,2.7,1.3,1.82,"negative","neutral",10
"2387","633dbb46887d82536a9ee265",21,"B","lovable","no",7,8.26,0.99,1.78,"positive","abstract",7
"2388","633dbb46887d82536a9ee265",36,"B","adorable","no",7,7.4,1.6,10.53,"positive","abstract",8
"2389","633dbb46887d82536a9ee265",42,"B","euphoric","no",7,7.8,1.4,0.41,"positive","neutral",8
"2390","633dbb46887d82536a9ee265",43,"B","satisfied","no",7,7.16,1.26,15.51,"positive","neutral",9
"2391","633dbb46887d82536a9ee265",28,"B","beloved","no",7,7.38,2.13,12.76,"positive","neutral",7
"2392","633dbb46887d82536a9ee265",17,"B","disorderly","no",7,2.95,1.39,1.35,"negative","neutral",10
"2393","633dbb46887d82536a9ee265",20,"B","colorful","no",3,7.43,1.4,3.2,"positive","neutral",8
"2394","633dbb46887d82536a9ee265",10,"B","faceless","no",3,2.58,1.74,0.73,"negative","neutral",8
"2395","633dbb46887d82536a9ee265",11,"B","bloated","no",4,2.8,1.11,1.69,"negative","neutral",7
"2396","633dbb46887d82536a9ee265",7,"B","gentle","no",6,7.42,1.72,16.55,"positive","neutral",6
"2397","633dbb46887d82536a9ee265",19,"B","disloyal","no",7,2.27,1.22,0.96,"negative","abstract",8
"2398","633dbb46887d82536a9ee265",41,"B","humiliating","no",7,2.16,1.57,5.88,"negative","abstract",11
"2399","633dbb46887d82536a9ee265",25,"B","confident","no",7,7.56,1.14,10.65,"positive","neutral",9
"2400","633dbb46887d82536a9ee265",9,"B","playful","no",4,7.63,1.21,1.16,"positive","neutral",7
"2401","633dbb46887d82536a9ee265",16,"B","distraught","no",7,2.81,1.47,1.55,"negative","neutral",10
"2402","633dbb46887d82536a9ee265",23,"B","witty","no",7,7.25,1.21,3.2,"positive","neutral",5
"2403","633dbb46887d82536a9ee265",14,"B","negligent","no",7,2.05,1.28,1,"negative","abstract",9
"2404","633dbb46887d82536a9ee265",40,"B","traitorous","no",7,2.32,1.11,0.47,"negative","abstract",10
"2405","633dbb46887d82536a9ee265",30,"B","conceited","no",7,2.75,1.37,1.84,"negative","abstract",9
"2406","633dbb46887d82536a9ee265",5,"B","lethal","no",2,2.48,1.47,5.67,"negative","neutral",6
"2407","633dbb46887d82536a9ee265",39,"B","ungrateful","no",7,2.68,1.45,4.61,"negative","abstract",10
"2408","633dbb46887d82536a9ee265",29,"B","oceanic","no",2,7.45,1.26,0.61,"positive","neutral",7
"2409","633dbb46887d82536a9ee265",6,"B","enlightening","no",7,7,1.52,0.73,"positive","abstract",12
"2410","608bfa04767191aa4d57bfd8",38,"B","yummy","no",1,7.52,1.94,4.47,"positive","neutral",5
"2411","608bfa04767191aa4d57bfd8",43,"B","satisfied","no",7,7.16,1.26,15.51,"positive","neutral",9
"2412","608bfa04767191aa4d57bfd8",28,"B","beloved","no",7,7.38,2.13,12.76,"positive","neutral",7
"2413","608bfa04767191aa4d57bfd8",14,"B","negligent","no",7,2.05,1.28,1,"negative","abstract",9
"2414","608bfa04767191aa4d57bfd8",8,"B","flowery","no",4,7.47,1.22,0.67,"positive","neutral",7
"2415","608bfa04767191aa4d57bfd8",33,"B","seasoned","no",4,7.16,1.42,0.98,"positive","neutral",8
"2416","608bfa04767191aa4d57bfd8",6,"B","enlightening","no",7,7,1.52,0.73,"positive","abstract",12
"2417","608bfa04767191aa4d57bfd8",20,"B","colorful","no",4,7.43,1.4,3.2,"positive","neutral",8
"2418","608bfa04767191aa4d57bfd8",22,"B","respectful","no",7,7.45,1.26,1.9,"positive","neutral",10
"2419","608bfa04767191aa4d57bfd8",35,"B","gracious","no",7,7.23,1.23,7.16,"positive","neutral",8
