ResponseID,Question,Response
R_1NE6AFtLhtnUKLY,Q20_1,0
R_2SAcYD7d1wgbDQe,Q20_1,0
R_31Wx7iWQCKpoH9L,Q20_1,
R_2c024ABP5dywgbB,Q20_1,
R_ehruKLTaWnYwte9,Q20_1,0
R_6gLU9RwT7ExcDId,Q20_1,
R_1F5IcZKsO6XMZK5,Q20_1,
R_z7utw2ZcWGigZPj,Q20_1,0
R_1DqlOxcSBa8lSXQ,Q20_1,0
R_2YmreYPZ570watf,Q20_1,
R_1mITvZ46ZJ0Eh5q,Q20_1,
R_31hO7Id02Jb4EOi,Q20_1,
R_vj0rjZZLLBCQs5X,Q20_1,0
R_Z2mJKIrm9xwjgyZ,Q20_1,
R_2s0cIcEN8RKFsUG,Q20_1,
R_SVsDsvOg1codbSF,Q20_1,
R_3Jq2TTpirFKtCaD,Q20_1,
R_2AMg1EwXTEDJNZi,Q20_1,
R_1r9smGhDes92rB6,Q20_1,
R_3HZCmJR6WieQH6a,Q20_1,
R_1Crwgodi4AEykFW,Q20_1,0
R_1Kr3FfUNTfPBA1p,Q20_1,
R_2aS3hHcotiUW1oK,Q20_1,
R_3n8G25BzXEiV0ZX,Q20_1,
R_Z356zeeivmlWoTf,Q20_1,
R_3ezs26qxCVv78oO,Q20_1,
R_1igLmd7mkpyrA8i,Q20_1,0
R_3FKBRZtqNoohC6b,Q20_1,
R_qK32CyC3dcKRhex,Q20_1,
R_21uZTWHTJOi9dbO,Q20_1,0
R_2fvA1o5Z7YdFYLo,Q20_1,
R_r1EazQDzmksasRb,Q20_1,
R_1lse1a4rViyUVha,Q20_1,
R_0PQzgvf3FdiqKxr,Q20_1,
R_yDPQaSZt8Oqu0hP,Q20_1,1
R_1pxoKqR3odgUu75,Q20_1,
R_3GwvdQBTYDJxZLS,Q20_1,
R_2v6NJLUj4IJu9An,Q20_1,
R_1CqgeKJ5FtzcVgn,Q20_1,
R_1dETz2H7Eurq1Jw,Q20_1,
R_Q6UYtunLU3WeO0F,Q20_1,
R_3NE54Vyt8brt1hQ,Q20_1,
R_2f7gafJr93pZLEd,Q20_1,0
R_2R1HMbv2wT3nT4J,Q20_1,
R_Xigl8wmBfSLzn2h,Q20_1,
R_1QAtD1zSXw8CWZl,Q20_1,
R_3oG8GpCYTvYGowF,Q20_1,
R_33fhgRqylTznZYR,Q20_1,0
R_1QaX2hoQffOW47Y,Q20_1,
R_3CTM71B19SBUuys,Q20_1,0
R_cPkJkBzzWfQpkKR,Q20_1,
R_3iKyzHyZ2mm4Sfn,Q20_1,
R_3OqAXsT5ovwkFXr,Q20_1,
R_1UlKuqvte5nh0sN,Q20_1,
R_6A0GvZQFp1AJ1MB,Q20_1,
,Q20_1,0.071428571
R_21cbkw5245BoIpJ,Q21_1,
R_1dMJadXWvcq7kKq,Q21_1,
R_2qz2Uxc3yqaiqUI,Q21_1,
R_1onJjwWyLeiWk4H,Q21_1,
R_3en4iHHSb0bbodB,Q21_1,
R_3dKYP5OHRQ4DCUh,Q21_1,0
R_3Jn1ziWh0PiWgpd,Q21_1,
R_1NE6AFtLhtnUKLY,Q21_1,0
R_2SAcYD7d1wgbDQe,Q21_1,0
R_31Wx7iWQCKpoH9L,Q21_1,
R_2c024ABP5dywgbB,Q21_1,
R_ehruKLTaWnYwte9,Q21_1,0
R_6gLU9RwT7ExcDId,Q21_1,
R_1F5IcZKsO6XMZK5,Q21_1,
R_z7utw2ZcWGigZPj,Q21_1,0
R_1DqlOxcSBa8lSXQ,Q21_1,0
R_2YmreYPZ570watf,Q21_1,
R_1mITvZ46ZJ0Eh5q,Q21_1,
R_31hO7Id02Jb4EOi,Q21_1,
R_vj0rjZZLLBCQs5X,Q21_1,0
R_Z2mJKIrm9xwjgyZ,Q21_1,
R_2s0cIcEN8RKFsUG,Q21_1,
R_SVsDsvOg1codbSF,Q21_1,
R_3Jq2TTpirFKtCaD,Q21_1,
R_2AMg1EwXTEDJNZi,Q21_1,
R_1r9smGhDes92rB6,Q21_1,
R_3HZCmJR6WieQH6a,Q21_1,
R_1Crwgodi4AEykFW,Q21_1,0
R_1Kr3FfUNTfPBA1p,Q21_1,
R_2aS3hHcotiUW1oK,Q21_1,
R_3n8G25BzXEiV0ZX,Q21_1,
R_Z356zeeivmlWoTf,Q21_1,
R_3ezs26qxCVv78oO,Q21_1,
R_1igLmd7mkpyrA8i,Q21_1,0
R_3FKBRZtqNoohC6b,Q21_1,
R_qK32CyC3dcKRhex,Q21_1,
R_21uZTWHTJOi9dbO,Q21_1,0
R_2fvA1o5Z7YdFYLo,Q21_1,
R_r1EazQDzmksasRb,Q21_1,
R_1lse1a4rViyUVha,Q21_1,
R_0PQzgvf3FdiqKxr,Q21_1,
R_yDPQaSZt8Oqu0hP,Q21_1,1
R_1pxoKqR3odgUu75,Q21_1,
R_3GwvdQBTYDJxZLS,Q21_1,
R_2v6NJLUj4IJu9An,Q21_1,
R_1CqgeKJ5FtzcVgn,Q21_1,
R_1dETz2H7Eurq1Jw,Q21_1,
R_Q6UYtunLU3WeO0F,Q21_1,
R_3NE54Vyt8brt1hQ,Q21_1,
R_2f7gafJr93pZLEd,Q21_1,0
R_2R1HMbv2wT3nT4J,Q21_1,
R_Xigl8wmBfSLzn2h,Q21_1,
R_1QAtD1zSXw8CWZl,Q21_1,
R_3oG8GpCYTvYGowF,Q21_1,
R_33fhgRqylTznZYR,Q21_1,1
R_1QaX2hoQffOW47Y,Q21_1,
R_3CTM71B19SBUuys,Q21_1,0
R_cPkJkBzzWfQpkKR,Q21_1,
R_3iKyzHyZ2mm4Sfn,Q21_1,
R_3OqAXsT5ovwkFXr,Q21_1,
R_1UlKuqvte5nh0sN,Q21_1,
R_6A0GvZQFp1AJ1MB,Q21_1,
,Q21_1,0.142857143
R_21cbkw5245BoIpJ,Q22_1,0
R_1dMJadXWvcq7kKq,Q22_1,1
R_2qz2Uxc3yqaiqUI,Q22_1,
R_1onJjwWyLeiWk4H,Q22_1,
R_3en4iHHSb0bbodB,Q22_1,
R_3dKYP5OHRQ4DCUh,Q22_1,
R_3Jn1ziWh0PiWgpd,Q22_1,
R_1NE6AFtLhtnUKLY,Q22_1,
R_2SAcYD7d1wgbDQe,Q22_1,
R_31Wx7iWQCKpoH9L,Q22_1,
R_2c024ABP5dywgbB,Q22_1,
R_ehruKLTaWnYwte9,Q22_1,
R_6gLU9RwT7ExcDId,Q22_1,
R_1F5IcZKsO6XMZK5,Q22_1,
R_z7utw2ZcWGigZPj,Q22_1,
R_1DqlOxcSBa8lSXQ,Q22_1,
R_2YmreYPZ570watf,Q22_1,
R_1mITvZ46ZJ0Eh5q,Q22_1,1
R_31hO7Id02Jb4EOi,Q22_1,
R_vj0rjZZLLBCQs5X,Q22_1,
R_Z2mJKIrm9xwjgyZ,Q22_1,
R_2s0cIcEN8RKFsUG,Q22_1,0
R_SVsDsvOg1codbSF,Q22_1,1
R_3Jq2TTpirFKtCaD,Q22_1,1
R_2AMg1EwXTEDJNZi,Q22_1,
R_1r9smGhDes92rB6,Q22_1,0
R_3HZCmJR6WieQH6a,Q22_1,4
R_1Crwgodi4AEykFW,Q22_1,
R_1Kr3FfUNTfPBA1p,Q22_1,
R_2aS3hHcotiUW1oK,Q22_1,
R_3n8G25BzXEiV0ZX,Q22_1,1
R_Z356zeeivmlWoTf,Q22_1,
R_3ezs26qxCVv78oO,Q22_1,1
R_1igLmd7mkpyrA8i,Q22_1,
R_3FKBRZtqNoohC6b,Q22_1,
R_qK32CyC3dcKRhex,Q22_1,
R_21uZTWHTJOi9dbO,Q22_1,
R_2fvA1o5Z7YdFYLo,Q22_1,
R_r1EazQDzmksasRb,Q22_1,0
R_1lse1a4rViyUVha,Q22_1,
R_0PQzgvf3FdiqKxr,Q22_1,
R_yDPQaSZt8Oqu0hP,Q22_1,
R_1pxoKqR3odgUu75,Q22_1,
R_3GwvdQBTYDJxZLS,Q22_1,0
R_2v6NJLUj4IJu9An,Q22_1,
R_1CqgeKJ5FtzcVgn,Q22_1,
R_1dETz2H7Eurq1Jw,Q22_1,
R_Q6UYtunLU3WeO0F,Q22_1,
R_3NE54Vyt8brt1hQ,Q22_1,
R_2f7gafJr93pZLEd,Q22_1,
R_2R1HMbv2wT3nT4J,Q22_1,0
R_Xigl8wmBfSLzn2h,Q22_1,0
R_1QAtD1zSXw8CWZl,Q22_1,0
R_3oG8GpCYTvYGowF,Q22_1,
R_33fhgRqylTznZYR,Q22_1,
R_1QaX2hoQffOW47Y,Q22_1,
R_3CTM71B19SBUuys,Q22_1,
R_cPkJkBzzWfQpkKR,Q22_1,0
R_3iKyzHyZ2mm4Sfn,Q22_1,
R_3OqAXsT5ovwkFXr,Q22_1,0
R_1UlKuqvte5nh0sN,Q22_1,
R_6A0GvZQFp1AJ1MB,Q22_1,
,Q22_1,0.588235294
R_21cbkw5245BoIpJ,Q23_1,0
R_1dMJadXWvcq7kKq,Q23_1,1
R_2qz2Uxc3yqaiqUI,Q23_1,
R_1onJjwWyLeiWk4H,Q23_1,
R_3en4iHHSb0bbodB,Q23_1,
R_3dKYP5OHRQ4DCUh,Q23_1,
R_3Jn1ziWh0PiWgpd,Q23_1,
R_1NE6AFtLhtnUKLY,Q23_1,
R_2SAcYD7d1wgbDQe,Q23_1,
R_31Wx7iWQCKpoH9L,Q23_1,
R_2c024ABP5dywgbB,Q23_1,
R_ehruKLTaWnYwte9,Q23_1,
R_6gLU9RwT7ExcDId,Q23_1,
R_1F5IcZKsO6XMZK5,Q23_1,
R_z7utw2ZcWGigZPj,Q23_1,
R_1DqlOxcSBa8lSXQ,Q23_1,
R_2YmreYPZ570watf,Q23_1,
R_1mITvZ46ZJ0Eh5q,Q23_1,1
R_31hO7Id02Jb4EOi,Q23_1,
R_vj0rjZZLLBCQs5X,Q23_1,
R_Z2mJKIrm9xwjgyZ,Q23_1,
R_2s0cIcEN8RKFsUG,Q23_1,0
R_SVsDsvOg1codbSF,Q23_1,1
R_3Jq2TTpirFKtCaD,Q23_1,0
R_2AMg1EwXTEDJNZi,Q23_1,
R_1r9smGhDes92rB6,Q23_1,0
R_3HZCmJR6WieQH6a,Q23_1,0
R_1Crwgodi4AEykFW,Q23_1,
R_1Kr3FfUNTfPBA1p,Q23_1,
R_2aS3hHcotiUW1oK,Q23_1,
R_3n8G25BzXEiV0ZX,Q23_1,2
R_Z356zeeivmlWoTf,Q23_1,
R_3ezs26qxCVv78oO,Q23_1,0
R_1igLmd7mkpyrA8i,Q23_1,
R_3FKBRZtqNoohC6b,Q23_1,
R_qK32CyC3dcKRhex,Q23_1,
R_21uZTWHTJOi9dbO,Q23_1,
R_2fvA1o5Z7YdFYLo,Q23_1,
R_r1EazQDzmksasRb,Q23_1,0
R_1lse1a4rViyUVha,Q23_1,
R_0PQzgvf3FdiqKxr,Q23_1,
R_yDPQaSZt8Oqu0hP,Q23_1,
R_1pxoKqR3odgUu75,Q23_1,
R_3GwvdQBTYDJxZLS,Q23_1,0
R_2v6NJLUj4IJu9An,Q23_1,
R_1CqgeKJ5FtzcVgn,Q23_1,
R_1dETz2H7Eurq1Jw,Q23_1,
R_Q6UYtunLU3WeO0F,Q23_1,
R_3NE54Vyt8brt1hQ,Q23_1,
R_2f7gafJr93pZLEd,Q23_1,
R_2R1HMbv2wT3nT4J,Q23_1,0
R_Xigl8wmBfSLzn2h,Q23_1,0
R_1QAtD1zSXw8CWZl,Q23_1,0
R_3oG8GpCYTvYGowF,Q23_1,
R_33fhgRqylTznZYR,Q23_1,
R_1QaX2hoQffOW47Y,Q23_1,
R_3CTM71B19SBUuys,Q23_1,
R_cPkJkBzzWfQpkKR,Q23_1,1
R_3iKyzHyZ2mm4Sfn,Q23_1,
R_3OqAXsT5ovwkFXr,Q23_1,0
R_1UlKuqvte5nh0sN,Q23_1,
R_6A0GvZQFp1AJ1MB,Q23_1,
,Q23_1,0.352941176
R_21cbkw5245BoIpJ,Q24_1,0
R_1dMJadXWvcq7kKq,Q24_1,1
R_2qz2Uxc3yqaiqUI,Q24_1,
R_1onJjwWyLeiWk4H,Q24_1,
R_3en4iHHSb0bbodB,Q24_1,
R_3dKYP5OHRQ4DCUh,Q24_1,
R_3Jn1ziWh0PiWgpd,Q24_1,
R_1NE6AFtLhtnUKLY,Q24_1,
R_2SAcYD7d1wgbDQe,Q24_1,
R_31Wx7iWQCKpoH9L,Q24_1,
R_2c024ABP5dywgbB,Q24_1,
R_ehruKLTaWnYwte9,Q24_1,
R_6gLU9RwT7ExcDId,Q24_1,
R_1F5IcZKsO6XMZK5,Q24_1,
R_z7utw2ZcWGigZPj,Q24_1,
R_1DqlOxcSBa8lSXQ,Q24_1,
R_2YmreYPZ570watf,Q24_1,
R_1mITvZ46ZJ0Eh5q,Q24_1,0
R_31hO7Id02Jb4EOi,Q24_1,
R_vj0rjZZLLBCQs5X,Q24_1,
R_Z2mJKIrm9xwjgyZ,Q24_1,
R_2s0cIcEN8RKFsUG,Q24_1,0
R_SVsDsvOg1codbSF,Q24_1,1
R_3Jq2TTpirFKtCaD,Q24_1,0
R_2AMg1EwXTEDJNZi,Q24_1,
R_1r9smGhDes92rB6,Q24_1,0
R_3HZCmJR6WieQH6a,Q24_1,0
R_1Crwgodi4AEykFW,Q24_1,
R_1Kr3FfUNTfPBA1p,Q24_1,
R_2aS3hHcotiUW1oK,Q24_1,
R_3n8G25BzXEiV0ZX,Q24_1,2
R_Z356zeeivmlWoTf,Q24_1,
R_3ezs26qxCVv78oO,Q24_1,0
R_1igLmd7mkpyrA8i,Q24_1,
R_3FKBRZtqNoohC6b,Q24_1,
R_qK32CyC3dcKRhex,Q24_1,
R_21uZTWHTJOi9dbO,Q24_1,
R_2fvA1o5Z7YdFYLo,Q24_1,
R_r1EazQDzmksasRb,Q24_1,0
R_1lse1a4rViyUVha,Q24_1,
R_0PQzgvf3FdiqKxr,Q24_1,
R_yDPQaSZt8Oqu0hP,Q24_1,
R_1pxoKqR3odgUu75,Q24_1,
R_3GwvdQBTYDJxZLS,Q24_1,0
R_2v6NJLUj4IJu9An,Q24_1,
R_1CqgeKJ5FtzcVgn,Q24_1,
R_1dETz2H7Eurq1Jw,Q24_1,
R_Q6UYtunLU3WeO0F,Q24_1,
R_3NE54Vyt8brt1hQ,Q24_1,
R_2f7gafJr93pZLEd,Q24_1,
R_2R1HMbv2wT3nT4J,Q24_1,0
R_Xigl8wmBfSLzn2h,Q24_1,0
R_1QAtD1zSXw8CWZl,Q24_1,0
R_3oG8GpCYTvYGowF,Q24_1,
R_33fhgRqylTznZYR,Q24_1,
R_1QaX2hoQffOW47Y,Q24_1,
R_3CTM71B19SBUuys,Q24_1,
R_cPkJkBzzWfQpkKR,Q24_1,1
R_3iKyzHyZ2mm4Sfn,Q24_1,
R_3OqAXsT5ovwkFXr,Q24_1,0
R_1UlKuqvte5nh0sN,Q24_1,
R_6A0GvZQFp1AJ1MB,Q24_1,
,Q24_1,0.294117647
R_21cbkw5245BoIpJ,Q25_1,0
R_1dMJadXWvcq7kKq,Q25_1,1
R_2qz2Uxc3yqaiqUI,Q25_1,
R_1onJjwWyLeiWk4H,Q25_1,
R_3en4iHHSb0bbodB,Q25_1,
R_3dKYP5OHRQ4DCUh,Q25_1,
R_3Jn1ziWh0PiWgpd,Q25_1,
R_1NE6AFtLhtnUKLY,Q25_1,
R_2SAcYD7d1wgbDQe,Q25_1,
R_31Wx7iWQCKpoH9L,Q25_1,
R_2c024ABP5dywgbB,Q25_1,
R_ehruKLTaWnYwte9,Q25_1,
R_6gLU9RwT7ExcDId,Q25_1,
R_1F5IcZKsO6XMZK5,Q25_1,
R_z7utw2ZcWGigZPj,Q25_1,
R_1DqlOxcSBa8lSXQ,Q25_1,
R_2YmreYPZ570watf,Q25_1,
R_1mITvZ46ZJ0Eh5q,Q25_1,0
R_31hO7Id02Jb4EOi,Q25_1,
R_vj0rjZZLLBCQs5X,Q25_1,
R_Z2mJKIrm9xwjgyZ,Q25_1,
R_2s0cIcEN8RKFsUG,Q25_1,0
R_SVsDsvOg1codbSF,Q25_1,2
R_3Jq2TTpirFKtCaD,Q25_1,0
R_2AMg1EwXTEDJNZi,Q25_1,
R_1r9smGhDes92rB6,Q25_1,0
R_3HZCmJR6WieQH6a,Q25_1,0
R_1Crwgodi4AEykFW,Q25_1,
R_1Kr3FfUNTfPBA1p,Q25_1,
R_2aS3hHcotiUW1oK,Q25_1,
R_3n8G25BzXEiV0ZX,Q25_1,1
R_Z356zeeivmlWoTf,Q25_1,
R_3ezs26qxCVv78oO,Q25_1,0
R_1igLmd7mkpyrA8i,Q25_1,
R_3FKBRZtqNoohC6b,Q25_1,
R_qK32CyC3dcKRhex,Q25_1,
R_21uZTWHTJOi9dbO,Q25_1,
R_2fvA1o5Z7YdFYLo,Q25_1,
R_r1EazQDzmksasRb,Q25_1,0
R_1lse1a4rViyUVha,Q25_1,
R_0PQzgvf3FdiqKxr,Q25_1,
R_yDPQaSZt8Oqu0hP,Q25_1,
R_1pxoKqR3odgUu75,Q25_1,
R_3GwvdQBTYDJxZLS,Q25_1,0
R_2v6NJLUj4IJu9An,Q25_1,
R_1CqgeKJ5FtzcVgn,Q25_1,
R_1dETz2H7Eurq1Jw,Q25_1,
R_Q6UYtunLU3WeO0F,Q25_1,
R_3NE54Vyt8brt1hQ,Q25_1,
R_2f7gafJr93pZLEd,Q25_1,
R_2R1HMbv2wT3nT4J,Q25_1,0
R_Xigl8wmBfSLzn2h,Q25_1,1
R_1QAtD1zSXw8CWZl,Q25_1,0
R_3oG8GpCYTvYGowF,Q25_1,
R_33fhgRqylTznZYR,Q25_1,
R_1QaX2hoQffOW47Y,Q25_1,
R_3CTM71B19SBUuys,Q25_1,
R_cPkJkBzzWfQpkKR,Q25_1,1
R_3iKyzHyZ2mm4Sfn,Q25_1,
R_3OqAXsT5ovwkFXr,Q25_1,0
R_1UlKuqvte5nh0sN,Q25_1,
R_6A0GvZQFp1AJ1MB,Q25_1,
,Q25_1,0.352941176
R_21cbkw5245BoIpJ,Q26_1,0
R_1dMJadXWvcq7kKq,Q26_1,0
R_2qz2Uxc3yqaiqUI,Q26_1,
R_1onJjwWyLeiWk4H,Q26_1,
R_3en4iHHSb0bbodB,Q26_1,
R_3dKYP5OHRQ4DCUh,Q26_1,
R_3Jn1ziWh0PiWgpd,Q26_1,
R_1NE6AFtLhtnUKLY,Q26_1,
R_2SAcYD7d1wgbDQe,Q26_1,
R_31Wx7iWQCKpoH9L,Q26_1,
R_2c024ABP5dywgbB,Q26_1,
R_ehruKLTaWnYwte9,Q26_1,
R_6gLU9RwT7ExcDId,Q26_1,
R_1F5IcZKsO6XMZK5,Q26_1,
R_z7utw2ZcWGigZPj,Q26_1,
R_1DqlOxcSBa8lSXQ,Q26_1,
R_2YmreYPZ570watf,Q26_1,
R_1mITvZ46ZJ0Eh5q,Q26_1,1
R_31hO7Id02Jb4EOi,Q26_1,
R_vj0rjZZLLBCQs5X,Q26_1,
R_Z2mJKIrm9xwjgyZ,Q26_1,
R_2s0cIcEN8RKFsUG,Q26_1,0
R_SVsDsvOg1codbSF,Q26_1,1
R_3Jq2TTpirFKtCaD,Q26_1,0
R_2AMg1EwXTEDJNZi,Q26_1,
R_1r9smGhDes92rB6,Q26_1,0
R_3HZCmJR6WieQH6a,Q26_1,0
R_1Crwgodi4AEykFW,Q26_1,
R_1Kr3FfUNTfPBA1p,Q26_1,
R_2aS3hHcotiUW1oK,Q26_1,
R_3n8G25BzXEiV0ZX,Q26_1,1
R_Z356zeeivmlWoTf,Q26_1,
R_3ezs26qxCVv78oO,Q26_1,0
R_1igLmd7mkpyrA8i,Q26_1,
R_3FKBRZtqNoohC6b,Q26_1,
R_qK32CyC3dcKRhex,Q26_1,
R_21uZTWHTJOi9dbO,Q26_1,
R_2fvA1o5Z7YdFYLo,Q26_1,
R_r1EazQDzmksasRb,Q26_1,0
R_1lse1a4rViyUVha,Q26_1,
R_0PQzgvf3FdiqKxr,Q26_1,
R_yDPQaSZt8Oqu0hP,Q26_1,
R_1pxoKqR3odgUu75,Q26_1,
R_3GwvdQBTYDJxZLS,Q26_1,0
R_2v6NJLUj4IJu9An,Q26_1,
R_1CqgeKJ5FtzcVgn,Q26_1,
R_1dETz2H7Eurq1Jw,Q26_1,
R_Q6UYtunLU3WeO0F,Q26_1,
R_3NE54Vyt8brt1hQ,Q26_1,
R_2f7gafJr93pZLEd,Q26_1,
R_2R1HMbv2wT3nT4J,Q26_1,0
R_Xigl8wmBfSLzn2h,Q26_1,0
R_1QAtD1zSXw8CWZl,Q26_1,0
R_3oG8GpCYTvYGowF,Q26_1,
R_33fhgRqylTznZYR,Q26_1,
R_1QaX2hoQffOW47Y,Q26_1,
R_3CTM71B19SBUuys,Q26_1,
R_cPkJkBzzWfQpkKR,Q26_1,4
R_3iKyzHyZ2mm4Sfn,Q26_1,
R_3OqAXsT5ovwkFXr,Q26_1,0
R_1UlKuqvte5nh0sN,Q26_1,
R_6A0GvZQFp1AJ1MB,Q26_1,
,Q26_1,0.411764706
R_21cbkw5245BoIpJ,Q27_1,0
R_1dMJadXWvcq7kKq,Q27_1,1
R_2qz2Uxc3yqaiqUI,Q27_1,
R_1onJjwWyLeiWk4H,Q27_1,
R_3en4iHHSb0bbodB,Q27_1,
R_3dKYP5OHRQ4DCUh,Q27_1,
R_3Jn1ziWh0PiWgpd,Q27_1,
R_1NE6AFtLhtnUKLY,Q27_1,
R_2SAcYD7d1wgbDQe,Q27_1,
R_31Wx7iWQCKpoH9L,Q27_1,
R_2c024ABP5dywgbB,Q27_1,
R_ehruKLTaWnYwte9,Q27_1,
R_6gLU9RwT7ExcDId,Q27_1,
R_1F5IcZKsO6XMZK5,Q27_1,
R_z7utw2ZcWGigZPj,Q27_1,
R_1DqlOxcSBa8lSXQ,Q27_1,
R_2YmreYPZ570watf,Q27_1,
R_1mITvZ46ZJ0Eh5q,Q27_1,1
R_31hO7Id02Jb4EOi,Q27_1,
R_vj0rjZZLLBCQs5X,Q27_1,
R_Z2mJKIrm9xwjgyZ,Q27_1,
R_2s0cIcEN8RKFsUG,Q27_1,1
R_SVsDsvOg1codbSF,Q27_1,2
R_3Jq2TTpirFKtCaD,Q27_1,0
R_2AMg1EwXTEDJNZi,Q27_1,
R_1r9smGhDes92rB6,Q27_1,0
R_3HZCmJR6WieQH6a,Q27_1,0
R_1Crwgodi4AEykFW,Q27_1,
R_1Kr3FfUNTfPBA1p,Q27_1,
R_2aS3hHcotiUW1oK,Q27_1,
R_3n8G25BzXEiV0ZX,Q27_1,5
R_Z356zeeivmlWoTf,Q27_1,
R_3ezs26qxCVv78oO,Q27_1,0
R_1igLmd7mkpyrA8i,Q27_1,
R_3FKBRZtqNoohC6b,Q27_1,
R_qK32CyC3dcKRhex,Q27_1,
R_21uZTWHTJOi9dbO,Q27_1,
R_2fvA1o5Z7YdFYLo,Q27_1,
R_r1EazQDzmksasRb,Q27_1,0
R_1lse1a4rViyUVha,Q27_1,
R_0PQzgvf3FdiqKxr,Q27_1,
R_yDPQaSZt8Oqu0hP,Q27_1,
R_1pxoKqR3odgUu75,Q27_1,
R_3GwvdQBTYDJxZLS,Q27_1,0
R_2v6NJLUj4IJu9An,Q27_1,
R_1CqgeKJ5FtzcVgn,Q27_1,
R_1dETz2H7Eurq1Jw,Q27_1,
R_Q6UYtunLU3WeO0F,Q27_1,
R_3NE54Vyt8brt1hQ,Q27_1,
R_2f7gafJr93pZLEd,Q27_1,
R_2R1HMbv2wT3nT4J,Q27_1,0
R_Xigl8wmBfSLzn2h,Q27_1,0
R_1QAtD1zSXw8CWZl,Q27_1,0
R_3oG8GpCYTvYGowF,Q27_1,
R_33fhgRqylTznZYR,Q27_1,
R_1QaX2hoQffOW47Y,Q27_1,
R_3CTM71B19SBUuys,Q27_1,
R_cPkJkBzzWfQpkKR,Q27_1,0
R_3iKyzHyZ2mm4Sfn,Q27_1,
R_3OqAXsT5ovwkFXr,Q27_1,0
R_1UlKuqvte5nh0sN,Q27_1,
R_6A0GvZQFp1AJ1MB,Q27_1,
,Q27_1,0.588235294
R_21cbkw5245BoIpJ,Q28_1,1
R_1dMJadXWvcq7kKq,Q28_1,3
R_2qz2Uxc3yqaiqUI,Q28_1,
R_1onJjwWyLeiWk4H,Q28_1,
R_3en4iHHSb0bbodB,Q28_1,
R_3dKYP5OHRQ4DCUh,Q28_1,
R_3Jn1ziWh0PiWgpd,Q28_1,
R_1NE6AFtLhtnUKLY,Q28_1,
R_2SAcYD7d1wgbDQe,Q28_1,
R_31Wx7iWQCKpoH9L,Q28_1,
R_2c024ABP5dywgbB,Q28_1,
R_ehruKLTaWnYwte9,Q28_1,
R_6gLU9RwT7ExcDId,Q28_1,
R_1F5IcZKsO6XMZK5,Q28_1,
R_z7utw2ZcWGigZPj,Q28_1,
R_1DqlOxcSBa8lSXQ,Q28_1,
R_2YmreYPZ570watf,Q28_1,
R_1mITvZ46ZJ0Eh5q,Q28_1,3
R_31hO7Id02Jb4EOi,Q28_1,
R_vj0rjZZLLBCQs5X,Q28_1,
R_Z2mJKIrm9xwjgyZ,Q28_1,
R_2s0cIcEN8RKFsUG,Q28_1,0
R_SVsDsvOg1codbSF,Q28_1,1
R_3Jq2TTpirFKtCaD,Q28_1,2
R_2AMg1EwXTEDJNZi,Q28_1,
R_1r9smGhDes92rB6,Q28_1,0
R_3HZCmJR6WieQH6a,Q28_1,3
R_1Crwgodi4AEykFW,Q28_1,
R_1Kr3FfUNTfPBA1p,Q28_1,
R_2aS3hHcotiUW1oK,Q28_1,
R_3n8G25BzXEiV0ZX,Q28_1,4
R_Z356zeeivmlWoTf,Q28_1,
R_3ezs26qxCVv78oO,Q28_1,0
R_1igLmd7mkpyrA8i,Q28_1,
R_3FKBRZtqNoohC6b,Q28_1,
R_qK32CyC3dcKRhex,Q28_1,
R_21uZTWHTJOi9dbO,Q28_1,
R_2fvA1o5Z7YdFYLo,Q28_1,
R_r1EazQDzmksasRb,Q28_1,2
R_1lse1a4rViyUVha,Q28_1,
R_0PQzgvf3FdiqKxr,Q28_1,
R_yDPQaSZt8Oqu0hP,Q28_1,
R_1pxoKqR3odgUu75,Q28_1,
R_3GwvdQBTYDJxZLS,Q28_1,0
R_2v6NJLUj4IJu9An,Q28_1,
R_1CqgeKJ5FtzcVgn,Q28_1,
R_1dETz2H7Eurq1Jw,Q28_1,
R_Q6UYtunLU3WeO0F,Q28_1,
R_3NE54Vyt8brt1hQ,Q28_1,
R_2f7gafJr93pZLEd,Q28_1,
R_2R1HMbv2wT3nT4J,Q28_1,0
R_Xigl8wmBfSLzn2h,Q28_1,1
R_1QAtD1zSXw8CWZl,Q28_1,0
R_3oG8GpCYTvYGowF,Q28_1,
R_33fhgRqylTznZYR,Q28_1,
R_1QaX2hoQffOW47Y,Q28_1,
R_3CTM71B19SBUuys,Q28_1,
R_cPkJkBzzWfQpkKR,Q28_1,5
R_3iKyzHyZ2mm4Sfn,Q28_1,
R_3OqAXsT5ovwkFXr,Q28_1,0
R_1UlKuqvte5nh0sN,Q28_1,
R_6A0GvZQFp1AJ1MB,Q28_1,
,Q28_1,1.470588235
R_21cbkw5245BoIpJ,Q29_1,0
R_1dMJadXWvcq7kKq,Q29_1,3
R_2qz2Uxc3yqaiqUI,Q29_1,
R_1onJjwWyLeiWk4H,Q29_1,
R_3en4iHHSb0bbodB,Q29_1,
R_3dKYP5OHRQ4DCUh,Q29_1,
R_3Jn1ziWh0PiWgpd,Q29_1,
R_1NE6AFtLhtnUKLY,Q29_1,
R_2SAcYD7d1wgbDQe,Q29_1,
R_31Wx7iWQCKpoH9L,Q29_1,
R_2c024ABP5dywgbB,Q29_1,
R_ehruKLTaWnYwte9,Q29_1,
