"","Word","ID.true","Experiment","Task","LogReactionTime","Response","Accuracy","ConcValCombo","ExperimentType"
"37729","slaughter","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.62273632394984,"negative",1,"physical-negative","Categorization"
"37730","discourage","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.5792512120101,"negative",1,"psychological-negative","Categorization"
"37731","caress","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.59167373200866,"positive",1,"physical-positive","Categorization"
"37732","crash","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.69208374250663,"negative",1,"physical-negative","Categorization"
"37733","adore","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.50578406012823,"positive",1,"psychological-positive","Categorization"
"37734","displease","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.53813982376767,"negative",1,"psychological-negative","Categorization"
"37735","offend","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.68959926917897,"negative",1,"psychological-negative","Categorization"
"37736","content","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.80793494369993,"positive",1,"psychological-positive","Categorization"
"37737","impress","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.48768401848461,"positive",1,"psychological-positive","Categorization"
"37738","build","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.43133108193348,"positive",1,"physical-positive","Categorization"
"37739","slash","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.42971947803914,"negative",1,"physical-negative","Categorization"
"37740","burn","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.45519856334012,"negative",1,"physical-negative","Categorization"
"37741","repair","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.60258789218934,"negative",0,"physical-positive","Categorization"
"37742","tear","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.7093043402583,"negative",1,"physical-negative","Categorization"
"37743","criticize","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.68835471394676,"negative",1,"psychological-negative","Categorization"
"37744","decorate","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.70563909486,"positive",1,"physical-positive","Categorization"
"37745","respect","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.6682282484174,"positive",1,"psychological-positive","Categorization"
"37746","dread","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.58479139238572,"negative",1,"psychological-negative","Categorization"
"37747","rust","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.53378883793334,"negative",1,"physical-negative","Categorization"
"37748","despair","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.69703424766648,"negative",1,"psychological-negative","Categorization"
"37749","appreciate","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.41999492814714,"positive",1,"psychological-positive","Categorization"
"37750","delete","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.84587987526405,"negative",1,"physical-negative","Categorization"
"37751","embarrass","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.62671774924902,"negative",1,"psychological-negative","Categorization"
"37752","hit","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.71174039505618,"negative",1,"physical-negative","Categorization"
"37753","encourage","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.55819780281227,"positive",1,"psychological-positive","Categorization"
"37754","clean","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.37672694789863,"positive",1,"physical-positive","Categorization"
"37755","corrode","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.58202513889283,"negative",1,"physical-negative","Categorization"
"37756","produce","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.51767127291227,"positive",1,"physical-positive","Categorization"
"37757","hug","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.3491389913798,"positive",1,"physical-positive","Categorization"
"37758","reassure","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.66057514983969,"positive",1,"psychological-positive","Categorization"
"37759","admire","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.31354804627709,"positive",1,"psychological-positive","Categorization"
"37760","twinkle","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.34738920965601,"positive",1,"physical-positive","Categorization"
"37761","hit","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.84481547920826,"negative",1,"physical-negative","Categorization"
"37762","embarrass","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.40025744530882,"negative",1,"psychological-negative","Categorization"
"37763","cuddle","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.38012253689976,"positive",1,"physical-positive","Categorization"
"37764","discourage","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.58063913728495,"negative",1,"psychological-negative","Categorization"
"37765","appreciate","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.46302945692067,"positive",1,"psychological-positive","Categorization"
"37766","decorate","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.74405918631135,"positive",1,"physical-positive","Categorization"
"37767","respect","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.50876913697168,"positive",1,"psychological-positive","Categorization"
"37768","crash","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.64509096950564,"negative",1,"physical-negative","Categorization"
"37769","adore","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.50578406012823,"positive",1,"psychological-positive","Categorization"
"37770","repair","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.77308037565554,"positive",1,"physical-positive","Categorization"
"37771","rust","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.55819780281227,"negative",1,"physical-negative","Categorization"
"37772","irritate","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.4831073514572,"negative",1,"psychological-negative","Categorization"
"37773","content","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.62539236800796,"positive",1,"psychological-positive","Categorization"
"37774","build","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.61069604471776,"positive",1,"physical-positive","Categorization"
"37775","stain","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.51025834052315,"negative",1,"physical-negative","Categorization"
"37776","dismay","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.31173480915291,"negative",1,"psychological-negative","Categorization"
"37777","dishonor","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.3491389913798,"negative",1,"psychological-negative","Categorization"
"37778","despair","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.45676965557216,"negative",1,"psychological-negative","Categorization"
"37779","hug","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.35088571671474,"positive",1,"physical-positive","Categorization"
"37780","cherish","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.4831073514572,"positive",1,"psychological-positive","Categorization"
"37781","twinkle","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.3456363608286,"positive",1,"physical-positive","Categorization"
"37782","offend","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.50428817353665,"positive",0,"psychological-negative","Categorization"
"37783","criticize","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.58202513889283,"negative",1,"psychological-negative","Categorization"
"37784","displease","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.37842618365159,"negative",1,"psychological-negative","Categorization"
"37785","burn","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.72982407048948,"negative",1,"physical-negative","Categorization"
"37786","clean","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.5366915975913,"positive",1,"physical-positive","Categorization"
"37787","impress","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.60123011872888,"positive",1,"psychological-positive","Categorization"
"37788","slaughter","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.50876913697168,"negative",1,"physical-negative","Categorization"
"37789","produce","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.56385552653213,"positive",1,"physical-positive","Categorization"
"37790","delete","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.75110146893676,"negative",1,"physical-negative","Categorization"
"37791","sculpt","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.68710860786651,"positive",1,"physical-positive","Categorization"
"37792","encourage","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.55961523749324,"positive",1,"psychological-positive","Categorization"
"37793","dread","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.58892647753352,"negative",1,"psychological-negative","Categorization"
"37794","slash","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.48463523563525,"negative",1,"physical-negative","Categorization"
"37795","admire","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.45833828334479,"positive",1,"psychological-positive","Categorization"
"37796","tear","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.74993119378857,"negative",1,"physical-negative","Categorization"
"37797","corrode","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.5875500148248,"negative",1,"physical-negative","Categorization"
"37798","reassure","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.87832646829133,"positive",1,"psychological-positive","Categorization"
"37799","caress","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.46302945692067,"positive",1,"physical-positive","Categorization"
"37800","like","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","Valence",6.50876913697168,"positive",1,"psychological-positive","Categorization"
"37801","stain","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.97634807044775,"psychological",0,"physical-negative","Categorization"
"37802","dishonor","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.00760061395185,"psychological",1,"psychological-negative","Categorization"
"37803","content","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.97073007814353,"psychological",1,"psychological-positive","Categorization"
"37804","offend","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.19893124068817,"psychological",1,"psychological-negative","Categorization"
"37805","rust","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.92559519711047,"psychological",0,"physical-negative","Categorization"
"37806","admire","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.14755927118945,"psychological",1,"psychological-positive","Categorization"
"37807","impress","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.05098944706805,"psychological",1,"psychological-positive","Categorization"
"37808","despair","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.79682371827486,"psychological",1,"psychological-negative","Categorization"
"37809","corrode","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.36897040219479,"physical",1,"physical-negative","Categorization"
"37810","decorate","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.94408720822953,"physical",1,"physical-positive","Categorization"
"37811","discourage","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.26682734752059,"psychological",1,"psychological-negative","Categorization"
"37812","hug","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.62671774924902,"physical",1,"physical-positive","Categorization"
"37813","hit","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.68959926917897,"physical",1,"physical-negative","Categorization"
"37814","adore","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.84374994900622,"physical",0,"psychological-positive","Categorization"
"37815","cherish","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.02197642307216,"psychological",1,"psychological-positive","Categorization"
"37816","produce","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.9177056098353,"psychological",0,"physical-positive","Categorization"
"37817","encourage","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.3790081276283,"psychological",1,"psychological-positive","Categorization"
"37818","embarrass","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.39939808333135,"physical",0,"psychological-negative","Categorization"
"37819","irritate","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.13568734702814,"physical",0,"psychological-negative","Categorization"
"37820","caress","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.94697599213542,"physical",1,"physical-positive","Categorization"
"37821","appreciate","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.00033446027523,"psychological",1,"psychological-positive","Categorization"
"37822","repair","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.09672137849476,"physical",1,"physical-positive","Categorization"
"37823","crash","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.98841318199959,"psychological",0,"physical-negative","Categorization"
"37824","respect","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.19818357710194,"physical",0,"psychological-positive","Categorization"
"37825","slaughter","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.96034772910131,"physical",1,"physical-negative","Categorization"
"37826","twinkle","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.98749024700099,"psychological",0,"physical-positive","Categorization"
"37827","cuddle","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.77992190747225,"physical",1,"physical-positive","Categorization"
"37828","sculpt","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.81892406527552,"physical",1,"physical-positive","Categorization"
"37829","reassure","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.1074254741107,"physical",0,"psychological-positive","Categorization"
"37830","dread","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.99025650049388,"psychological",1,"psychological-negative","Categorization"
"37831","delete","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.08002649992259,"physical",1,"physical-negative","Categorization"
"37832","slash","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.96129604591017,"physical",1,"physical-negative","Categorization"
"37833","burn","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.37462901521894,"physical",1,"physical-negative","Categorization"
"37834","clean","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.48004456192665,"physical",1,"physical-positive","Categorization"
"37835","like","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.07918439460967,"psychological",1,"psychological-positive","Categorization"
"37836","displease","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.72982407048948,"psychological",1,"psychological-negative","Categorization"
"37837","criticize","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.10824413973154,"physical",0,"psychological-negative","Categorization"
"37838","tear","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.02997291170639,"physical",1,"physical-negative","Categorization"
"37839","dismay","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",7.2841348061952,"psychological",1,"psychological-negative","Categorization"
"37840","build","6685cec5c360283099e5bb29","Ex2a: Phys-Psych (Verbs)","PhysPsych",6.83947643822884,"physical",1,"physical-positive","Categorization"
